ft,kW,,RPM,P,BSFC,Q(nm)
0,2.25,,4000,0.2,0.62,0.477707006
3280.839895,1.97,,5000,0.38,0.51,0.72611465
6561.67979,1.69,,6000,0.64,0.405,1.01910828
9842.519685,1.44,,7000,1.02,0.34,1.392174704
13123.35958,1.2,,8000,1.5,0.32,1.791401274
16404.19948,0.99,,9000,2.13,0.32,2.261146497
19685.03937,0.79,,,,,
22965.87927,0.61,,,,,
